"subj_idx","response","rt","stim","block","block_number","trial_z","trial","rt_inv_trim_grp","run_trial","run_trial_z","prev_rt","prev_rt_inv","stimblock"
21,1,0.372,"incongruent","most_incon",3,0.855,120,-2.69,40,1.67,0.494,-2.02,"incongruent_most_incon"
21,1,0.41,"incongruent","most_con",4,0.877,121,-2.44,1,-1.67,NA,NA,"incongruent_most_con"
21,1,0.375,"congruent","most_con",4,0.898,122,-2.67,2,-1.58,0.41,-2.44,"congruent"
21,1,0.405,"incongruent","most_con",4,0.92,123,-2.47,3,-1.5,0.375,-2.67,"incongruent_most_con"
21,1,0.347,"congruent","most_con",4,0.942,124,-2.88,4,-1.41,0.405,-2.47,"congruent"
21,1,0.608,"congruent","most_con",4,0.963,125,-1.64,5,-1.33,0.347,-2.88,"congruent"
21,1,NA,"congruent","most_con",4,0.985,126,-1.35,6,-1.24,0.608,-1.64,"congruent"
21,NA,NA,"incongruent","most_con",4,1.01,127,NA,7,-1.15,0.742,-1.35,"incongruent_most_con"
21,1,NA,"congruent","most_con",4,1.03,128,-1.13,8,-1.07,NA,NA,"congruent"
21,1,NA,"incongruent","most_con",4,1.05,129,-1.13,9,-0.984,0.882,-1.13,"incongruent_most_con"
21,1,NA,"congruent","most_con",4,1.07,130,-1.26,10,-0.898,0.887,-1.13,"congruent"
21,1,NA,"congruent","most_con",4,1.09,131,-1.2,11,-0.813,0.796,-1.26,"congruent"
21,1,NA,"congruent","most_con",4,1.11,132,-1.06,12,-0.727,0.834,-1.2,"congruent"
21,1,NA,"congruent","most_con",4,1.14,133,-1.17,13,-0.642,0.944,-1.06,"congruent"
21,1,NA,"incongruent","most_con",4,1.16,134,-1.16,14,-0.556,0.854,-1.17,"incongruent_most_con"
21,1,NA,"congruent","most_con",4,1.18,135,-1.26,15,-0.47,0.86,-1.16,"congruent"
21,1,0.758,"incongruent","most_con",4,1.2,136,-1.32,16,-0.385,0.793,-1.26,"incongruent_most_con"
21,1,NA,"congruent","most_con",4,1.22,137,-1.34,17,-0.299,0.758,-1.32,"congruent"
21,1,NA,"congruent","most_con",4,1.24,138,-1.07,18,-0.214,0.748,-1.34,"congruent"
21,1,NA,"congruent","most_con",4,1.27,139,-1.19,19,-0.128,0.938,-1.07,"congruent"
21,1,NA,"congruent","most_con",4,1.29,140,-1.16,20,-0.0428,0.84,-1.19,"congruent"
21,1,NA,"congruent","most_con",4,1.31,141,-1.2,21,0.0428,0.862,-1.16,"congruent"
21,1,0.721,"congruent","most_con",4,1.33,142,-1.39,22,0.128,0.835,-1.2,"congruent"
21,1,0.63,"incongruent","most_con",4,1.35,143,-1.59,23,0.214,0.721,-1.39,"incongruent_most_con"
21,1,0.516,"incongruent","most_con",4,1.37,144,-1.94,24,0.299,0.63,-1.59,"incongruent_most_con"
21,1,0.45,"congruent","most_con",4,1.4,145,-2.22,25,0.385,0.516,-1.94,"congruent"
21,1,0.327,"congruent","most_con",4,1.42,146,-3.06,26,0.47,0.45,-2.22,"congruent"
21,NA,NA,"congruent","most_con",4,1.44,147,NA,27,0.556,0.327,-3.06,"congruent"
21,NA,NA,"congruent","most_con",4,1.46,148,-4.12,28,0.642,0.229,-4.37,"congruent"
21,NA,NA,"incongruent","most_con",4,1.48,149,NA,29,0.727,0.243,-4.12,"incongruent_most_con"
21,1,0.334,"congruent","most_con",4,1.5,150,-2.99,30,0.813,0.217,-4.61,"congruent"
21,1,0.316,"incongruent","most_con",4,1.53,151,-3.16,31,0.898,0.334,-2.99,"incongruent_most_con"
21,1,0.329,"incongruent","most_con",4,1.55,152,-3.04,32,0.984,0.316,-3.16,"incongruent_most_con"
21,1,0.359,"congruent","most_con",4,1.57,153,-2.79,33,1.07,0.329,-3.04,"congruent"
21,1,0.421,"incongruent","most_con",4,1.59,154,-2.38,34,1.15,0.359,-2.79,"incongruent_most_con"
21,1,0.371,"congruent","most_con",4,1.61,155,-2.7,35,1.24,0.421,-2.38,"congruent"
21,1,0.329,"congruent","most_con",4,1.63,156,-3.04,36,1.33,0.371,-2.7,"congruent"
21,1,0.509,"congruent","most_con",4,1.66,157,-1.96,37,1.41,0.329,-3.04,"congruent"
21,1,0.635,"congruent","most_con",4,1.68,158,-1.57,38,1.5,0.509,-1.96,"congruent"
21,1,0.665,"congruent","most_con",4,1.7,159,-1.5,39,1.58,0.635,-1.57,"congruent"
21,1,0.639,"congruent","most_con",4,1.72,160,-1.56,40,1.67,0.665,-1.5,"congruent"
22,1,0.403,"congruent","most_con",1,-1.72,1,-2.48,1,-1.67,NA,NA,"congruent"
22,1,0.393,"congruent","most_con",1,-1.7,2,-2.54,2,-1.58,0.403,-2.48,"congruent"
22,1,0.334,"congruent","most_con",1,-1.68,3,-2.99,3,-1.5,0.393,-2.54,"congruent"
22,1,0.395,"congruent","most_con",1,-1.66,4,-2.53,4,-1.41,0.334,-2.99,"congruent"
22,1,0.457,"congruent","most_con",1,-1.63,5,-2.19,5,-1.33,0.395,-2.53,"congruent"
22,1,0.407,"congruent","most_con",1,-1.61,6,-2.46,6,-1.24,0.457,-2.19,"congruent"
22,1,0.533,"congruent","most_con",1,-1.59,7,-1.88,7,-1.15,0.407,-2.46,"congruent"
22,1,0.387,"incongruent","most_con",1,-1.57,8,-2.58,8,-1.07,0.533,-1.88,"incongruent_most_con"
22,1,0.384,"congruent","most_con",1,-1.55,9,-2.6,9,-0.984,0.387,-2.58,"congruent"
22,1,0.413,"congruent","most_con",1,-1.53,10,-2.42,10,-0.898,0.384,-2.6,"congruent"
22,1,0.371,"incongruent","most_con",1,-1.5,11,-2.7,11,-0.813,0.413,-2.42,"incongruent_most_con"
22,1,0.361,"congruent","most_con",1,-1.48,12,-2.77,12,-0.727,0.371,-2.7,"congruent"
22,1,0.319,"incongruent","most_con",1,-1.46,13,-3.13,13,-0.642,0.361,-2.77,"incongruent_most_con"
22,1,0.397,"incongruent","most_con",1,-1.44,14,-2.52,14,-0.556,0.319,-3.13,"incongruent_most_con"
22,1,0.37,"incongruent","most_con",1,-1.42,15,-2.7,15,-0.47,0.397,-2.52,"incongruent_most_con"
22,1,0.344,"congruent","most_con",1,-1.4,16,-2.91,16,-0.385,0.37,-2.7,"congruent"
22,1,0.365,"congruent","most_con",1,-1.37,17,-2.74,17,-0.299,0.344,-2.91,"congruent"
22,1,0.387,"incongruent","most_con",1,-1.35,18,-2.58,18,-0.214,0.365,-2.74,"incongruent_most_con"
22,1,0.337,"congruent","most_con",1,-1.33,19,-2.97,19,-0.128,0.387,-2.58,"congruent"
22,1,0.407,"congruent","most_con",1,-1.31,20,-2.46,20,-0.0428,0.337,-2.97,"congruent"
22,1,0.404,"congruent","most_con",1,-1.29,21,-2.48,21,0.0428,0.407,-2.46,"congruent"
22,1,0.41,"incongruent","most_con",1,-1.27,22,-2.44,22,0.128,0.404,-2.48,"incongruent_most_con"
22,1,0.328,"congruent","most_con",1,-1.24,23,-3.05,23,0.214,0.41,-2.44,"congruent"
22,1,0.421,"incongruent","most_con",1,-1.22,24,-2.38,24,0.299,0.328,-3.05,"incongruent_most_con"
22,1,0.363,"incongruent","most_con",1,-1.2,25,-2.75,25,0.385,0.421,-2.38,"incongruent_most_con"
22,1,0.336,"congruent","most_con",1,-1.18,26,-2.98,26,0.47,0.363,-2.75,"congruent"
22,1,0.318,"incongruent","most_con",1,-1.16,27,-3.14,27,0.556,0.336,-2.98,"incongruent_most_con"
22,1,0.316,"congruent","most_con",1,-1.14,28,-3.16,28,0.642,0.318,-3.14,"congruent"
22,0,0.25,"incongruent","most_con",1,-1.11,29,-4,29,0.727,0.316,-3.16,"incongruent_most_con"
22,1,0.296,"incongruent","most_con",1,-1.09,30,-3.38,30,0.813,0.25,-4,"incongruent_most_con"
22,1,0.332,"congruent","most_con",1,-1.07,31,-3.01,31,0.898,0.296,-3.38,"congruent"
22,1,0.314,"congruent","most_con",1,-1.05,32,-3.18,32,0.984,0.332,-3.01,"congruent"
22,1,0.328,"congruent","most_con",1,-1.03,33,-3.05,33,1.07,0.314,-3.18,"congruent"
22,1,0.302,"congruent","most_con",1,-1.01,34,-3.31,34,1.15,0.328,-3.05,"congruent"
22,1,0.316,"congruent","most_con",1,-0.985,35,-3.16,35,1.24,0.302,-3.31,"congruent"
22,1,0.305,"congruent","most_con",1,-0.963,36,-3.28,36,1.33,0.316,-3.16,"congruent"
22,1,0.319,"congruent","most_con",1,-0.942,37,-3.13,37,1.41,0.305,-3.28,"congruent"
22,1,0.316,"congruent","most_con",1,-0.92,38,-3.16,38,1.5,0.319,-3.13,"congruent"
22,1,0.33,"congruent","most_con",1,-0.898,39,-3.03,39,1.58,0.316,-3.16,"congruent"
22,1,0.328,"congruent","most_con",1,-0.877,40,-3.05,40,1.67,0.33,-3.03,"congruent"
22,1,0.294,"incongruent","most_incon",2,-0.855,41,-3.4,1,-1.67,NA,NA,"incongruent_most_incon"
22,1,0.299,"congruent","most_incon",2,-0.834,42,-3.34,2,-1.58,0.294,-3.4,"congruent"
22,1,0.321,"congruent","most_incon",2,-0.812,43,-3.12,3,-1.5,0.299,-3.34,"congruent"
22,1,0.303,"congruent","most_incon",2,-0.79,44,-3.3,4,-1.41,0.321,-3.12,"congruent"
22,1,0.332,"congruent","most_incon",2,-0.769,45,-3.01,5,-1.33,0.303,-3.3,"congruent"
22,1,0.346,"congruent","most_incon",2,-0.747,46,-2.89,6,-1.24,0.332,-3.01,"congruent"
22,1,0.359,"incongruent","most_incon",2,-0.725,47,-2.79,7,-1.15,0.346,-2.89,"incongruent_most_incon"
22,1,0.365,"incongruent","most_incon",2,-0.704,48,-2.74,8,-1.07,0.359,-2.79,"incongruent_most_incon"
22,1,0.347,"incongruent","most_incon",2,-0.682,49,-2.88,9,-0.984,0.365,-2.74,"incongruent_most_incon"
22,1,0.305,"incongruent","most_incon",2,-0.66,50,-3.28,10,-0.898,0.347,-2.88,"incongruent_most_incon"
22,1,0.303,"congruent","most_incon",2,-0.639,51,-3.3,11,-0.813,0.305,-3.28,"congruent"
22,1,0.388,"incongruent","most_incon",2,-0.617,52,-2.58,12,-0.727,0.303,-3.3,"incongruent_most_incon"
22,1,0.369,"incongruent","most_incon",2,-0.595,53,-2.71,13,-0.642,0.388,-2.58,"incongruent_most_incon"
22,1,0.375,"incongruent","most_incon",2,-0.574,54,-2.67,14,-0.556,0.369,-2.71,"incongruent_most_incon"
22,1,0.317,"congruent","most_incon",2,-0.552,55,-3.15,15,-0.47,0.375,-2.67,"congruent"
22,1,0.379,"incongruent","most_incon",2,-0.53,56,-2.64,16,-0.385,0.317,-3.15,"incongruent_most_incon"
22,1,0.425,"incongruent","most_incon",2,-0.509,57,-2.35,17,-0.299,0.379,-2.64,"incongruent_most_incon"
22,1,0.342,"incongruent","most_incon",2,-0.487,58,-2.92,18,-0.214,0.425,-2.35,"incongruent_most_incon"
22,1,0.307,"congruent","most_incon",2,-0.465,59,-3.26,19,-0.128,0.342,-2.92,"congruent"
22,1,0.289,"incongruent","most_incon",2,-0.444,60,-3.46,20,-0.0428,0.307,-3.26,"incongruent_most_incon"
22,1,0.383,"incongruent","most_incon",2,-0.422,61,-2.61,21,0.0428,0.289,-3.46,"incongruent_most_incon"
22,1,0.325,"incongruent","most_incon",2,-0.401,62,-3.08,22,0.128,0.383,-2.61,"incongruent_most_incon"
22,1,0.314,"incongruent","most_incon",2,-0.379,63,-3.18,23,0.214,0.325,-3.08,"incongruent_most_incon"
22,1,0.384,"congruent","most_incon",2,-0.357,64,-2.6,24,0.299,0.314,-3.18,"congruent"
22,1,0.342,"incongruent","most_incon",2,-0.336,65,-2.92,25,0.385,0.384,-2.6,"incongruent_most_incon"
22,1,0.323,"congruent","most_incon",2,-0.314,66,-3.1,26,0.47,0.342,-2.92,"congruent"
22,1,0.369,"incongruent","most_incon",2,-0.292,67,-2.71,27,0.556,0.323,-3.1,"incongruent_most_incon"
22,1,0.335,"incongruent","most_incon",2,-0.271,68,-2.99,28,0.642,0.369,-2.71,"incongruent_most_incon"
22,1,0.292,"congruent","most_incon",2,-0.249,69,-3.42,29,0.727,0.335,-2.99,"congruent"
22,1,0.274,"incongruent","most_incon",2,-0.227,70,-3.65,30,0.813,0.292,-3.42,"incongruent_most_incon"
22,1,0.304,"congruent","most_incon",2,-0.206,71,-3.29,31,0.898,0.274,-3.65,"congruent"
22,NA,NA,"incongruent","most_incon",2,-0.184,72,NA,32,0.984,0.304,-3.29,"incongruent_most_incon"
22,1,0.275,"incongruent","most_incon",2,-0.162,73,-3.64,33,1.07,NA,NA,"incongruent_most_incon"
22,1,0.312,"incongruent","most_incon",2,-0.141,74,-3.21,34,1.15,0.275,-3.64,"incongruent_most_incon"
22,1,0.318,"incongruent","most_incon",2,-0.119,75,-3.14,35,1.24,0.312,-3.21,"incongruent_most_incon"
22,1,0.3,"incongruent","most_incon",2,-0.0974,76,-3.33,36,1.33,0.318,-3.14,"incongruent_most_incon"
22,1,0.298,"incongruent","most_incon",2,-0.0758,77,-3.36,37,1.41,0.3,-3.33,"incongruent_most_incon"
22,1,0.272,"incongruent","most_incon",2,-0.0541,78,-3.68,38,1.5,0.298,-3.36,"incongruent_most_incon"
22,1,0.286,"incongruent","most_incon",2,-0.0325,79,-3.5,39,1.58,0.272,-3.68,"incongruent_most_incon"
22,1,0.298,"incongruent","most_incon",2,-0.0108,80,-3.36,40,1.67,0.286,-3.5,"incongruent_most_incon"
22,1,0.35,"congruent","most_incon",3,0.0108,81,-2.86,1,-1.67,NA,NA,"congruent"
22,1,0.356,"incongruent","most_incon",3,0.0325,82,-2.81,2,-1.58,0.35,-2.86,"incongruent_most_incon"
22,1,0.354,"incongruent","most_incon",3,0.0541,83,-2.82,3,-1.5,0.356,-2.81,"incongruent_most_incon"
22,1,0.295,"incongruent","most_incon",3,0.0758,84,-3.39,4,-1.41,0.354,-2.82,"incongruent_most_incon"
22,1,0.341,"incongruent","most_incon",3,0.0974,85,-2.93,5,-1.33,0.295,-3.39,"incongruent_most_incon"
22,1,0.299,"congruent","most_incon",3,0.119,86,-3.34,6,-1.24,0.341,-2.93,"congruent"
22,0,0.288,"incongruent","most_incon",3,0.141,87,-3.47,7,-1.15,0.299,-3.34,"incongruent_most_incon"
22,1,0.334,"incongruent","most_incon",3,0.162,88,-2.99,8,-1.07,0.288,-3.47,"incongruent_most_incon"
22,1,0.347,"incongruent","most_incon",3,0.184,89,-2.88,9,-0.984,0.334,-2.99,"incongruent_most_incon"
22,1,0.353,"incongruent","most_incon",3,0.206,90,-2.83,10,-0.898,0.347,-2.88,"incongruent_most_incon"
22,1,0.295,"congruent","most_incon",3,0.227,91,-3.39,11,-0.813,0.353,-2.83,"congruent"
22,1,0.357,"incongruent","most_incon",3,0.249,92,-2.8,12,-0.727,0.295,-3.39,"incongruent_most_incon"
22,1,0.299,"incongruent","most_incon",3,0.271,93,-3.34,13,-0.642,0.357,-2.8,"incongruent_most_incon"
22,0,0.272,"incongruent","most_incon",3,0.292,94,-3.68,14,-0.556,0.299,-3.34,"incongruent_most_incon"
22,1,0.333,"congruent","most_incon",3,0.314,95,-3,15,-0.47,0.272,-3.68,"congruent"
22,1,0.347,"incongruent","most_incon",3,0.336,96,-2.88,16,-0.385,0.333,-3,"incongruent_most_incon"
22,1,0.337,"congruent","most_incon",3,0.357,97,-2.97,17,-0.299,0.347,-2.88,"congruent"
22,1,0.311,"incongruent","most_incon",3,0.379,98,-3.22,18,-0.214,0.337,-2.97,"incongruent_most_incon"
22,1,0.309,"incongruent","most_incon",3,0.401,99,-3.24,19,-0.128,0.311,-3.22,"incongruent_most_incon"
22,1,0.314,"incongruent","most_incon",3,0.422,100,-3.18,20,-0.0428,0.309,-3.24,"incongruent_most_incon"
22,1,0.351,"congruent","most_incon",3,0.444,101,-2.85,21,0.0428,0.314,-3.18,"congruent"
22,1,0.293,"incongruent","most_incon",3,0.465,102,-3.41,22,0.128,0.351,-2.85,"incongruent_most_incon"
22,1,0.323,"incongruent","most_incon",3,0.487,103,-3.1,23,0.214,0.293,-3.41,"incongruent_most_incon"
22,1,0.345,"incongruent","most_incon",3,0.509,104,-2.9,24,0.299,0.323,-3.1,"incongruent_most_incon"
22,1,0.351,"incongruent","most_incon",3,0.53,105,-2.85,25,0.385,0.345,-2.9,"incongruent_most_incon"
22,1,0.268,"congruent","most_incon",3,0.552,106,-3.73,26,0.47,0.351,-2.85,"congruent"
22,1,0.266,"congruent","most_incon",3,0.574,107,-3.76,27,0.556,0.268,-3.73,"congruent"
22,1,0.367,"incongruent","most_incon",3,0.595,108,-2.72,28,0.642,0.266,-3.76,"incongruent_most_incon"
22,1,0.357,"incongruent","most_incon",3,0.617,109,-2.8,29,0.727,0.367,-2.72,"incongruent_most_incon"
22,1,0.291,"congruent","most_incon",3,0.639,110,-3.44,30,0.813,0.357,-2.8,"congruent"
22,1,0.288,"incongruent","most_incon",3,0.66,111,-3.47,31,0.898,0.291,-3.44,"incongruent_most_incon"
22,1,0.318,"incongruent","most_incon",3,0.682,112,-3.14,32,0.984,0.288,-3.47,"incongruent_most_incon"
22,1,0.292,"congruent","most_incon",3,0.704,113,-3.42,33,1.07,0.318,-3.14,"congruent"
22,1,0.394,"incongruent","most_incon",3,0.725,114,-2.54,34,1.15,0.292,-3.42,"incongruent_most_incon"
22,1,0.343,"incongruent","most_incon",3,0.747,115,-2.92,35,1.24,0.394,-2.54,"incongruent_most_incon"
22,1,0.357,"incongruent","most_incon",3,0.769,116,-2.8,36,1.33,0.343,-2.92,"incongruent_most_incon"
22,1,0.322,"incongruent","most_incon",3,0.79,117,-3.11,37,1.41,0.357,-2.8,"incongruent_most_incon"
22,1,0.312,"congruent","most_incon",3,0.812,118,-3.21,38,1.5,0.322,-3.11,"congruent"
22,1,0.31,"incongruent","most_incon",3,0.834,119,-3.23,39,1.58,0.312,-3.21,"incongruent_most_incon"
22,1,0.292,"congruent","most_incon",3,0.855,120,-3.42,40,1.67,0.31,-3.23,"congruent"
22,1,0.346,"incongruent","most_con",4,0.877,121,-2.89,1,-1.67,NA,NA,"incongruent_most_con"
22,1,0.382,"congruent","most_con",4,0.898,122,-2.62,2,-1.58,0.346,-2.89,"congruent"
22,1,0.412,"congruent","most_con",4,0.92,123,-2.43,3,-1.5,0.382,-2.62,"congruent"
22,1,0.25,"congruent","most_con",4,0.942,124,-4,4,-1.41,0.412,-2.43,"congruent"
22,1,0.272,"congruent","most_con",4,0.963,125,-3.68,5,-1.33,0.25,-4,"congruent"
22,1,0.278,"congruent","most_con",4,0.985,126,-3.6,6,-1.24,0.272,-3.68,"congruent"
22,1,0.283,"congruent","most_con",4,1.01,127,-3.53,7,-1.15,0.278,-3.6,"congruent"
22,1,0.345,"incongruent","most_con",4,1.03,128,-2.9,8,-1.07,0.283,-3.53,"incongruent_most_con"
22,1,0.326,"congruent","most_con",4,1.05,129,-3.07,9,-0.984,0.345,-2.9,"congruent"
22,1,0.292,"congruent","most_con",4,1.07,130,-3.42,10,-0.898,0.326,-3.07,"congruent"
22,1,0.378,"incongruent","most_con",4,1.09,131,-2.65,11,-0.813,0.292,-3.42,"incongruent_most_con"
22,1,0.32,"incongruent","most_con",4,1.11,132,-3.12,12,-0.727,0.378,-2.65,"incongruent_most_con"
22,1,0.285,"congruent","most_con",4,1.14,133,-3.51,13,-0.642,0.32,-3.12,"congruent"
22,1,0.307,"incongruent","most_con",4,1.16,134,-3.26,14,-0.556,0.285,-3.51,"incongruent_most_con"
22,1,0.337,"congruent","most_con",4,1.18,135,-2.97,15,-0.47,0.307,-3.26,"congruent"
22,1,0.302,"congruent","most_con",4,1.2,136,-3.31,16,-0.385,0.337,-2.97,"congruent"
22,1,0.308,"congruent","most_con",4,1.22,137,-3.25,17,-0.299,0.302,-3.31,"congruent"
22,1,0.281,"congruent","most_con",4,1.24,138,-3.56,18,-0.214,0.308,-3.25,"congruent"
22,1,0.319,"congruent","most_con",4,1.27,139,-3.13,19,-0.128,0.281,-3.56,"congruent"
22,1,0.293,"congruent","most_con",4,1.29,140,-3.41,20,-0.0428,0.319,-3.13,"congruent"
22,1,0.299,"congruent","most_con",4,1.31,141,-3.34,21,0.0428,0.293,-3.41,"congruent"
22,1,0.313,"congruent","most_con",4,1.33,142,-3.19,22,0.128,0.299,-3.34,"congruent"
22,1,0.294,"congruent","most_con",4,1.35,143,-3.4,23,0.214,0.313,-3.19,"congruent"
22,1,0.315,"congruent","most_con",4,1.37,144,-3.17,24,0.299,0.294,-3.4,"congruent"
22,0,0.289,"incongruent","most_con",4,1.4,145,-3.46,25,0.385,0.315,-3.17,"incongruent_most_con"
22,1,0.295,"congruent","most_con",4,1.42,146,-3.39,26,0.47,0.289,-3.46,"congruent"
22,1,0.309,"incongruent","most_con",4,1.44,147,-3.24,27,0.556,0.295,-3.39,"incongruent_most_con"
22,1,0.299,"congruent","most_con",4,1.46,148,-3.34,28,0.642,0.309,-3.24,"congruent"
22,1,0.304,"incongruent","most_con",4,1.48,149,-3.29,29,0.727,0.299,-3.34,"incongruent_most_con"
22,1,0.325,"congruent","most_con",4,1.5,150,-3.08,30,0.813,0.304,-3.29,"congruent"
22,1,0.323,"congruent","most_con",4,1.53,151,-3.1,31,0.898,0.325,-3.08,"congruent"
22,1,0.313,"congruent","most_con",4,1.55,152,-3.19,32,0.984,0.323,-3.1,"congruent"
22,0,0.343,"incongruent","most_con",4,1.57,153,-2.92,33,1.07,0.313,-3.19,"incongruent_most_con"
22,1,0.285,"congruent","most_con",4,1.59,154,-3.51,34,1.15,0.343,-2.92,"congruent"
22,1,0.378,"incongruent","most_con",4,1.61,155,-2.65,35,1.24,0.285,-3.51,"incongruent_most_con"
22,1,0.344,"incongruent","most_con",4,1.63,156,-2.91,36,1.33,0.378,-2.65,"incongruent_most_con"
22,1,0.317,"congruent","most_con",4,1.66,157,-3.15,37,1.41,0.344,-2.91,"congruent"
22,1,0.307,"incongruent","most_con",4,1.68,158,-3.26,38,1.5,0.317,-3.15,"incongruent_most_con"
22,1,0.305,"congruent","most_con",4,1.7,159,-3.28,39,1.58,0.307,-3.26,"congruent"
22,1,0.318,"congruent","most_con",4,1.72,160,-3.14,40,1.67,0.305,-3.28,"congruent"
24,1,0.332,"congruent","most_con",1,-1.72,1,-3.01,1,-1.67,NA,NA,"congruent"
24,1,0.338,"congruent","most_con",1,-1.7,2,-2.96,2,-1.58,0.332,-3.01,"congruent"
24,1,0.328,"incongruent","most_con",1,-1.68,3,-3.05,3,-1.5,0.338,-2.96,"incongruent_most_con"
24,1,0.286,"congruent","most_con",1,-1.66,4,-3.5,4,-1.41,0.328,-3.05,"congruent"
24,1,0.3,"congruent","most_con",1,-1.63,5,-3.33,5,-1.33,0.286,-3.5,"congruent"
24,1,0.322,"incongruent","most_con",1,-1.61,6,-3.11,6,-1.24,0.3,-3.33,"incongruent_most_con"
24,1,0.295,"incongruent","most_con",1,-1.59,7,-3.39,7,-1.15,0.322,-3.11,"incongruent_most_con"
24,1,0.276,"congruent","most_con",1,-1.57,8,-3.62,8,-1.07,0.295,-3.39,"congruent"
24,1,0.33,"congruent","most_con",1,-1.55,9,-3.03,9,-0.984,0.276,-3.62,"congruent"
24,1,0.296,"congruent","most_con",1,-1.53,10,-3.38,10,-0.898,0.33,-3.03,"congruent"
24,1,0.262,"congruent","most_con",1,-1.5,11,-3.82,11,-0.813,0.296,-3.38,"congruent"
24,1,0.38,"congruent","most_con",1,-1.48,12,-2.63,12,-0.727,0.262,-3.82,"congruent"
24,1,0.289,"incongruent","most_con",1,-1.46,13,-3.46,13,-0.642,0.38,-2.63,"incongruent_most_con"
24,1,0.271,"congruent","most_con",1,-1.44,14,-3.69,14,-0.556,0.289,-3.46,"congruent"
24,1,0.34,"congruent","most_con",1,-1.42,15,-2.94,15,-0.47,0.271,-3.69,"congruent"
24,1,0.354,"congruent","most_con",1,-1.4,16,-2.82,16,-0.385,0.34,-2.94,"congruent"
24,1,0.336,"congruent","most_con",1,-1.37,17,-2.98,17,-0.299,0.354,-2.82,"congruent"
24,1,0.293,"congruent","most_con",1,-1.35,18,-3.41,18,-0.214,0.336,-2.98,"congruent"
24,0,0.299,"incongruent","most_con",1,-1.33,19,-3.34,19,-0.128,0.293,-3.41,"incongruent_most_con"
24,1,0.353,"incongruent","most_con",1,-1.31,20,-2.83,20,-0.0428,0.299,-3.34,"incongruent_most_con"
24,1,0.367,"incongruent","most_con",1,-1.29,21,-2.72,21,0.0428,0.353,-2.83,"incongruent_most_con"
24,1,0.372,"congruent","most_con",1,-1.27,22,-2.69,22,0.128,0.367,-2.72,"congruent"
24,1,0.321,"congruent","most_con",1,-1.24,23,-3.12,23,0.214,0.372,-2.69,"congruent"
24,1,0.335,"congruent","most_con",1,-1.22,24,-2.99,24,0.299,0.321,-3.12,"congruent"
24,1,0.349,"congruent","most_con",1,-1.2,25,-2.87,25,0.385,0.335,-2.99,"congruent"
24,1,0.347,"congruent","most_con",1,-1.18,26,-2.88,26,0.47,0.349,-2.87,"congruent"
24,1,0.257,"congruent","most_con",1,-1.16,27,-3.89,27,0.556,0.347,-2.88,"congruent"
24,1,0.319,"incongruent","most_con",1,-1.14,28,-3.13,28,0.642,0.257,-3.89,"incongruent_most_con"
24,1,0.459,"congruent","most_con",1,-1.11,29,-2.18,29,0.727,0.319,-3.13,"congruent"
24,1,0.337,"incongruent","most_con",1,-1.09,30,-2.97,30,0.813,0.459,-2.18,"incongruent_most_con"
24,1,0.335,"congruent","most_con",1,-1.07,31,-2.99,31,0.898,0.337,-2.97,"congruent"
24,1,0.317,"congruent","most_con",1,-1.05,32,-3.15,32,0.984,0.335,-2.99,"congruent"
24,1,0.323,"congruent","most_con",1,-1.03,33,-3.1,33,1.07,0.317,-3.15,"congruent"
24,1,0.352,"congruent","most_con",1,-1.01,34,-2.84,34,1.15,0.323,-3.1,"congruent"
24,1,0.278,"incongruent","most_con",1,-0.985,35,-3.6,35,1.24,0.352,-2.84,"incongruent_most_con"
24,1,0.299,"incongruent","most_con",1,-0.963,36,-3.34,36,1.33,0.278,-3.6,"incongruent_most_con"
24,1,0.313,"congruent","most_con",1,-0.942,37,-3.19,37,1.41,0.299,-3.34,"congruent"
24,1,0.319,"incongruent","most_con",1,-0.92,38,-3.13,38,1.5,0.313,-3.19,"incongruent_most_con"
24,1,0.332,"congruent","most_con",1,-0.898,39,-3.01,39,1.58,0.319,-3.13,"congruent"
24,1,0.33,"congruent","most_con",1,-0.877,40,-3.03,40,1.67,0.332,-3.01,"congruent"
24,NA,NA,"incongruent","most_incon",2,-0.855,41,NA,1,-1.67,NA,NA,"incongruent_most_incon"
24,1,0.302,"incongruent","most_incon",2,-0.834,42,-3.31,2,-1.58,0.192,-5.21,"incongruent_most_incon"
24,1,0.259,"incongruent","most_incon",2,-0.812,43,-3.86,3,-1.5,0.302,-3.31,"incongruent_most_incon"
24,1,0.297,"incongruent","most_incon",2,-0.79,44,-3.37,4,-1.41,0.259,-3.86,"incongruent_most_incon"
24,1,0.31,"incongruent","most_incon",2,-0.769,45,-3.23,5,-1.33,0.297,-3.37,"incongruent_most_incon"
