"","subj_idx","response","rt","cond","stim","trial_z","rt_log_trim_grp","prev_rt","prev_rt_z","prev_error","id","since_nogo","since_nogo_z","DISINH","ANTAG"
"3893",19,1,373,"SevenGo","Go",-0.974268913579646,2.57170883180869,2.52633927738984,-0.384490200029726,0,"19",6,1.69771503531611,-0.68,-0.259
"3894",19,1,0,"SevenGo","NoGo",-0.959835300045133,0,2.57170883180869,0.265951634339908,0,"19",7,2.18277647397786,-0.68,-0.259
"3895",19,1,358,"FiveGo","Go",-0.945401686510619,2.55388302664387,NA,NA,0,"19",0,-1.21265359665437,-0.68,-0.259
"3896",19,1,580,"FiveGo","Go",-0.930968072976106,2.76342799356294,2.55388302664387,0.0103915002579238,0,"19",1,-0.727592157992621,-0.68,-0.259
"3897",19,1,353,"FiveGo","Go",-0.916534459441593,2.54777470538782,2.76342799356294,3.01453854140973,0,"19",2,-0.242530719330874,-0.68,-0.259
"3898",19,1,344,"FiveGo","Go",-0.902100845907079,2.53655844257153,2.54777470538782,-0.0771806113397482,0,"19",3,0.242530719330874,-0.68,-0.259
"3899",19,1,326,"FiveGo","Go",-0.887667232372566,2.51321760006794,2.53655844257153,-0.237982864181989,0,"19",4,0.727592157992621,-0.68,-0.259
"3900",19,1,0,"FiveGo","NoGo",-0.873233618838053,0,2.51321760006794,-0.57260947906142,0,"19",5,1.21265359665437,-0.68,-0.259
"3901",19,1,318,"SevenGo","Go",-0.85880000530354,2.50242711998443,NA,NA,0,"19",0,-1.21265359665437,-0.68,-0.259
"3902",19,1,316,"SevenGo","Go",-0.844366391769026,2.4996870826184,2.50242711998443,-0.727307486329728,0,"19",1,-0.727592157992621,-0.68,-0.259
"3903",19,1,346,"SevenGo","Go",-0.829932778234513,2.53907609879278,2.4996870826184,-0.766590105553809,0,"19",2,-0.242530719330874,-0.68,-0.259
"3904",19,1,344,"SevenGo","Go",-0.8154991647,2.53655844257153,2.53907609879278,-0.20188841820741,0,"19",3,0.242530719330874,-0.68,-0.259
"3905",19,1,381,"SevenGo","Go",-0.801065551165487,2.58092497567562,2.53655844257153,-0.237982864181989,0,"19",4,0.727592157992621,-0.68,-0.259
"3906",19,1,347,"SevenGo","Go",-0.786631937630973,2.54032947479087,2.58092497567562,0.398079128193576,0,"19",5,1.21265359665437,-0.68,-0.259
"3907",19,1,377,"SevenGo","Go",-0.77219832409646,2.57634135020579,2.54032947479087,-0.183919359577777,0,"19",6,1.69771503531611,-0.68,-0.259
"3908",19,0,319,"SevenGo","NoGo",-0.757764710561947,2.50379068305718,2.57634135020579,0.33236585864864,0,"19",7,2.18277647397786,-0.68,-0.259
"3909",19,1,426,"ThreeGo","Go",-0.743331097027433,2.62940959910272,2.50379068305718,-0.707758727747479,1,"19",0,-1.21265359665437,-0.68,-0.259
"3910",19,1,336,"ThreeGo","Go",-0.72889748349292,2.52633927738984,2.62940959910272,1.09318023298956,0,"19",1,-0.727592157992621,-0.68,-0.259
"3911",19,1,326,"ThreeGo","Go",-0.714463869958407,2.51321760006794,2.52633927738984,-0.384490200029726,0,"19",2,-0.242530719330874,-0.68,-0.259
"3912",19,1,0,"ThreeGo","NoGo",-0.700030256423894,0,2.51321760006794,-0.57260947906142,0,"19",3,0.242530719330874,-0.68,-0.259
"3913",19,1,310,"FiveGo","Go",-0.68559664288938,2.49136169383427,NA,NA,0,"19",0,-1.21265359665437,-0.68,-0.259
"3914",19,1,308,"FiveGo","Go",-0.671163029354867,2.48855071650044,2.49136169383427,-0.885947265260451,0,"19",1,-0.727592157992621,-0.68,-0.259
"3915",19,1,322,"FiveGo","Go",-0.656729415820354,2.50785587169583,2.48855071650044,-0.926246917236496,0,"19",2,-0.242530719330874,-0.68,-0.259
"3916",19,1,320,"FiveGo","Go",-0.64229580228584,2.50514997831991,2.50785587169583,-0.649478041744458,0,"19",3,0.242530719330874,-0.68,-0.259
"3917",19,1,365,"FiveGo","Go",-0.627862188751327,2.56229286445647,2.50514997831991,-0.68827115473811,0,"19",4,0.727592157992621,-0.68,-0.259
"3918",19,0,307,"FiveGo","NoGo",-0.613428575216814,2.48713837547719,2.56229286445647,0.130959365727328,0,"19",5,1.21265359665437,-0.68,-0.259
"3919",19,1,343,"OneGo","Go",-0.598994961682301,2.53529412004277,2.48713837547719,-0.946494982214988,1,"19",0,-1.21265359665437,-0.68,-0.259
"3920",19,1,0,"OneGo","NoGo",-0.584561348147787,0,2.53529412004277,-0.256108858042309,0,"19",1,-0.727592157992621,-0.68,-0.259
"3921",19,1,437,"OneGo","Go",-0.570127734613274,2.64048143697042,NA,NA,0,"19",0,-1.21265359665437,-0.68,-0.259
"3922",19,1,0,"OneGo","NoGo",-0.555694121078761,0,2.64048143697042,1.25191193368085,0,"19",1,-0.727592157992621,-0.68,-0.259
"3923",19,1,238,"ThreeGo","Go",-0.541260507544248,2.37657695705651,NA,NA,0,"19",0,-1.21265359665437,-0.68,-0.259
"3924",19,1,355,"ThreeGo","Go",-0.526826894009734,2.55022835305509,2.37657695705651,-2.53156172420127,0,"19",1,-0.727592157992621,-0.68,-0.259
"3925",19,1,281,"ThreeGo","Go",-0.512393280475221,2.44870631990508,2.55022835305509,-0.0420038257169024,0,"19",2,-0.242530719330874,-0.68,-0.259
"3926",19,1,0,"ThreeGo","NoGo",-0.497959666940708,0,2.44870631990508,-1.49747717820793,0,"19",3,0.242530719330874,-0.68,-0.259
"3927",19,1,331,"FiveGo","Go",-0.483526053406195,2.51982799377572,NA,NA,0,"19",0,-1.21265359665437,-0.68,-0.259
"3928",19,1,345,"FiveGo","Go",-0.469092439871681,2.53781909507327,2.51982799377572,-0.477839392286934,0,"19",1,-0.727592157992621,-0.68,-0.259
"3929",19,1,414,"FiveGo","Go",-0.454658826337168,2.6170003411209,2.53781909507327,-0.219909485762522,0,"19",2,-0.242530719330874,-0.68,-0.259
"3930",19,1,420,"FiveGo","Go",-0.440225212802655,2.6232492903979,2.6170003411209,0.915274572943939,0,"19",3,0.242530719330874,-0.68,-0.259
"3931",19,1,434,"FiveGo","Go",-0.425791599268141,2.63748972951251,2.6232492903979,1.00486280193756,0,"19",4,0.727592157992621,-0.68,-0.259
"3932",19,1,0,"FiveGo","NoGo",-0.411357985733628,0,2.63748972951251,1.20902123943122,0,"19",5,1.21265359665437,-0.68,-0.259
"3933",19,1,386,"SevenGo","Go",-0.396924372199115,2.58658730467176,NA,NA,0,"19",0,-1.21265359665437,-0.68,-0.259
"3934",19,1,328,"SevenGo","Go",-0.382490758664602,2.51587384371168,2.58658730467176,0.479257259789322,0,"19",1,-0.727592157992621,-0.68,-0.259
"3935",19,1,350,"SevenGo","Go",-0.368057145130088,2.54406804435028,2.51587384371168,-0.534528170785461,0,"19",2,-0.242530719330874,-0.68,-0.259
"3936",19,1,356,"SevenGo","Go",-0.353623531595575,2.55144999797288,2.54406804435028,-0.130321256768752,0,"19",3,0.242530719330874,-0.68,-0.259
"3937",19,1,402,"SevenGo","Go",-0.339189918061062,2.60422605308447,2.55144999797288,-0.0244896805714629,0,"19",4,0.727592157992621,-0.68,-0.259
"3938",19,1,352,"SevenGo","Go",-0.324756304526549,2.54654266347813,2.60422605308447,0.732135649725211,0,"19",5,1.21265359665437,-0.68,-0.259
"3939",19,1,318,"SevenGo","Go",-0.310322690992035,2.50242711998443,2.54654266347813,-0.0948438132385586,0,"19",6,1.69771503531611,-0.68,-0.259
"3940",19,1,0,"SevenGo","NoGo",-0.295889077457522,0,2.50242711998443,-0.727307486329728,0,"19",7,2.18277647397786,-0.68,-0.259
"3941",19,1,366,"ThreeGo","Go",-0.281455463923009,2.56348108539441,NA,NA,0,"19",0,-1.21265359665437,-0.68,-0.259
"3942",19,1,292,"ThreeGo","Go",-0.267021850388496,2.46538285144842,2.56348108539441,0.14799432708875,0,"19",1,-0.727592157992621,-0.68,-0.259
"3943",19,1,346,"ThreeGo","Go",-0.252588236853982,2.53907609879278,2.46538285144842,-1.25839363623982,0,"19",2,-0.242530719330874,-0.68,-0.259
"3944",19,1,0,"ThreeGo","NoGo",-0.238154623319469,0,2.53907609879278,-0.20188841820741,0,"19",3,0.242530719330874,-0.68,-0.259
"3945",19,1,323,"OneGo","Go",-0.223721009784956,2.5092025223311,NA,NA,0,"19",0,-1.21265359665437,-0.68,-0.259
"3946",19,1,0,"OneGo","NoGo",-0.209287396250442,0,2.5092025223311,-0.630171748775971,0,"19",1,-0.727592157992621,-0.68,-0.259
"3947",19,1,356,"FiveGo","Go",-0.194853782715929,2.55144999797288,NA,NA,0,"19",0,-1.21265359665437,-0.68,-0.259
"3948",19,1,338,"FiveGo","Go",-0.180420169181416,2.52891670027765,2.55144999797288,-0.0244896805714629,0,"19",1,-0.727592157992621,-0.68,-0.259
"3949",19,1,335,"FiveGo","Go",-0.165986555646903,2.52504480703685,2.52891670027765,-0.347538907636237,0,"19",2,-0.242530719330874,-0.68,-0.259
"3950",19,1,333,"FiveGo","Go",-0.151552942112389,2.52244423350632,2.52504480703685,-0.403048408981104,0,"19",3,0.242530719330874,-0.68,-0.259
"3951",19,1,403,"FiveGo","Go",-0.137119328577876,2.60530504614111,2.52244423350632,-0.440331601185174,0,"19",4,0.727592157992621,-0.68,-0.259
"3952",19,1,0,"FiveGo","NoGo",-0.122685715043363,0,2.60530504614111,0.747604662635365,0,"19",5,1.21265359665437,-0.68,-0.259
"3953",19,1,347,"SevenGo","Go",-0.10825210150885,2.54032947479087,NA,NA,0,"19",0,-1.21265359665437,-0.68,-0.259
"3954",19,1,378,"SevenGo","Go",-0.0938184879743363,2.57749179983723,2.54032947479087,-0.183919359577777,0,"19",1,-0.727592157992621,-0.68,-0.259
"3955",19,1,536,"SevenGo","Go",-0.079384874439823,2.72916478969277,2.57749179983723,0.348859310660874,0,"19",2,-0.242530719330874,-0.68,-0.259
"3956",19,1,517,"SevenGo","Go",-0.0649512609053097,2.71349054309394,2.72916478969277,2.52332319970837,0,"19",3,0.242530719330874,-0.68,-0.259
"3957",19,1,355,"SevenGo","Go",-0.0505176473707964,2.55022835305509,2.71349054309394,2.29860894274249,0,"19",4,0.727592157992621,-0.68,-0.259
"3958",19,1,449,"SevenGo","Go",-0.0360840338362832,2.65224634100332,2.55022835305509,-0.0420038257169024,0,"19",5,1.21265359665437,-0.68,-0.259
"3959",19,1,319,"SevenGo","Go",-0.0216504203017699,2.50379068305718,2.65224634100332,1.42057979604722,0,"19",6,1.69771503531611,-0.68,-0.259
"3960",19,0,333,"SevenGo","NoGo",-0.00721680676725664,2.52244423350632,2.50379068305718,-0.707758727747479,0,"19",7,2.18277647397786,-0.68,-0.259
"3961",19,1,439,"SevenGo","Go",0.00721680676725664,2.64246452024212,2.52244423350632,-0.440331601185174,1,"19",0,-1.21265359665437,-0.68,-0.259
"3962",19,1,565,"SevenGo","Go",0.0216504203017699,2.75204844781944,2.64246452024212,1.2803424602195,0,"19",1,-0.727592157992621,-0.68,-0.259
"3963",19,1,339,"SevenGo","Go",0.0360840338362832,2.53019969820308,2.75204844781944,2.85139537850002,0,"19",2,-0.242530719330874,-0.68,-0.259
"3964",19,1,369,"SevenGo","Go",0.0505176473707964,2.56702636615906,2.53019969820308,-0.329145173450423,0,"19",3,0.242530719330874,-0.68,-0.259
"3965",19,1,310,"SevenGo","Go",0.0649512609053097,2.49136169383427,2.56702636615906,0.198821339904999,0,"19",4,0.727592157992621,-0.68,-0.259
"3966",19,1,316,"SevenGo","Go",0.079384874439823,2.4996870826184,2.49136169383427,-0.885947265260451,0,"19",5,1.21265359665437,-0.68,-0.259
"3967",19,1,290,"SevenGo","Go",0.0938184879743363,2.46239799789896,2.4996870826184,-0.766590105553809,0,"19",6,1.69771503531611,-0.68,-0.259
"3968",19,1,0,"SevenGo","NoGo",0.10825210150885,0,2.46239799789896,-1.30118606924703,0,"19",7,2.18277647397786,-0.68,-0.259
"3969",19,1,347,"OneGo","Go",0.122685715043363,2.54032947479087,NA,NA,0,"19",0,-1.21265359665437,-0.68,-0.259
"3970",19,0,297,"OneGo","NoGo",0.137119328577876,2.47275644931721,2.54032947479087,-0.183919359577777,0,"19",1,-0.727592157992621,-0.68,-0.259
"3971",19,1,420,"FiveGo","Go",0.151552942112389,2.6232492903979,2.47275644931721,-1.15268185253125,1,"19",0,-1.21265359665437,-0.68,-0.259
"3972",19,1,338,"FiveGo","Go",0.165986555646903,2.52891670027765,2.6232492903979,1.00486280193756,0,"19",1,-0.727592157992621,-0.68,-0.259
"3973",19,1,407,"FiveGo","Go",0.180420169181416,2.60959440922522,2.52891670027765,-0.347538907636237,0,"19",2,-0.242530719330874,-0.68,-0.259
"3974",19,1,429,"FiveGo","Go",0.194853782715929,2.63245729218472,2.60959440922522,0.809099231591208,0,"19",3,0.242530719330874,-0.68,-0.259
"3975",19,1,459,"FiveGo","Go",0.209287396250442,2.66181268553726,2.63245729218472,1.13687356664126,0,"19",4,0.727592157992621,-0.68,-0.259
"3976",19,1,0,"FiveGo","NoGo",0.223721009784956,0,2.66181268553726,1.55772795116074,0,"19",5,1.21265359665437,-0.68,-0.259
"3977",19,1,580,"ThreeGo","Go",0.238154623319469,2.76342799356294,NA,NA,0,"19",0,-1.21265359665437,-0.68,-0.259
"3978",19,1,362,"ThreeGo","Go",0.252588236853982,2.55870857053317,2.76342799356294,3.01453854140973,0,"19",1,-0.727592157992621,-0.68,-0.259
"3979",19,0,0,"ThreeGo","Go",0.267021850388496,0,2.55870857053317,0.0795730397152121,0,"19",2,-0.242530719330874,-0.68,-0.259
"3980",19,1,0,"ThreeGo","NoGo",0.281455463923009,0,NA,NA,1,"19",3,0.242530719330874,-0.68,-0.259
"3981",19,1,280,"SevenGo","Go",0.295889077457522,2.44715803134222,NA,NA,0,"19",0,-1.21265359665437,-0.68,-0.259
"3982",19,1,462,"SevenGo","Go",0.310322690992035,2.66464197555613,2.44715803134222,-1.51967425873605,0,"19",1,-0.727592157992621,-0.68,-0.259
"3983",19,1,NA,"SevenGo","Go",0.324756304526549,NA,2.66464197555613,1.59829014343726,0,"19",2,-0.242530719330874,-0.68,-0.259
"3984",19,1,306,"SevenGo","Go",0.339189918061062,2.48572142648158,NA,NA,0,"19",3,0.242530719330874,-0.68,-0.259
"3985",19,1,327,"SevenGo","Go",0.353623531595575,2.51454775266029,2.48572142648158,-0.966809109512871,0,"19",4,0.727592157992621,-0.68,-0.259
"3986",19,1,421,"SevenGo","Go",0.368057145130088,2.62428209583567,2.51454775266029,-0.55353971072796,0,"19",5,1.21265359665437,-0.68,-0.259
"3987",19,1,387,"SevenGo","Go",0.382490758664602,2.58771096501891,2.62428209583567,1.01966964481039,0,"19",6,1.69771503531611,-0.68,-0.259
"3988",19,1,0,"SevenGo","NoGo",0.396924372199115,0,2.58771096501891,0.495366646508471,0,"19",7,2.18277647397786,-0.68,-0.259
"3989",19,1,428,"ThreeGo","Go",0.411357985733628,2.63144376901317,NA,NA,0,"19",0,-1.21265359665437,-0.68,-0.259
"3990",19,1,346,"ThreeGo","Go",0.425791599268141,2.53907609879278,2.63144376901317,1.12234316449551,0,"19",1,-0.727592157992621,-0.68,-0.259
"3991",19,1,368,"ThreeGo","Go",0.440225212802655,2.56584781867352,2.53907609879278,-0.20188841820741,0,"19",2,-0.242530719330874,-0.68,-0.259
"3992",19,1,0,"ThreeGo","NoGo",0.454658826337168,0,2.56584781867352,0.18192506225348,0,"19",3,0.242530719330874,-0.68,-0.259
"3993",19,1,408,"FiveGo","Go",0.469092439871681,2.61066016308988,NA,NA,0,"19",0,-1.21265359665437,-0.68,-0.259
"3994",19,1,334,"FiveGo","Go",0.483526053406195,2.52374646681156,2.61066016308988,0.82437844047028,0,"19",1,-0.727592157992621,-0.68,-0.259
"3995",19,1,301,"FiveGo","Go",0.497959666940708,2.47856649559384,2.52374646681156,-0.421662098460554,0,"19",2,-0.242530719330874,-0.68,-0.259
"3996",19,1,339,"FiveGo","Go",0.512393280475221,2.53019969820308,2.47856649559384,-1.06938596817993,0,"19",3,0.242530719330874,-0.68,-0.259
"3997",19,1,312,"FiveGo","Go",0.526826894009734,2.49415459401844,2.53019969820308,-0.329145173450423,0,"19",4,0.727592157992621,-0.68,-0.259
"3998",19,1,0,"FiveGo","NoGo",0.541260507544248,0,2.49415459401844,-0.845906776825585,0,"19",5,1.21265359665437,-0.68,-0.259
"3999",19,1,337,"OneGo","Go",0.555694121078761,2.52762990087134,NA,NA,0,"19",0,-1.21265359665437,-0.68,-0.259
"4000",19,0,319,"OneGo","NoGo",0.570127734613274,2.50379068305718,2.52762990087134,-0.365987141854694,0,"19",1,-0.727592157992621,-0.68,-0.259
"4001",19,1,447,"OneGo","Go",0.584561348147787,2.65030752313194,2.50379068305718,-0.707758727747479,1,"19",0,-1.21265359665437,-0.68,-0.259
"4002",19,1,0,"OneGo","NoGo",0.598994961682301,0,2.65030752313194,1.39278388160806,0,"19",1,-0.727592157992621,-0.68,-0.259
"4003",19,1,425,"ThreeGo","Go",0.613428575216814,2.62838893005031,NA,NA,0,"19",0,-1.21265359665437,-0.68,-0.259
"4004",19,1,423,"ThreeGo","Go",0.627862188751327,2.62634036737504,2.62838893005031,1.07854738373111,0,"19",1,-0.727592157992621,-0.68,-0.259
"4005",19,1,444,"ThreeGo","Go",0.64229580228584,2.64738297011462,2.62634036737504,1.0491781099661,0,"19",2,-0.242530719330874,-0.68,-0.259
"4006",19,0,354,"ThreeGo","NoGo",0.656729415820354,2.54900326202579,2.64738297011462,1.35085594879798,0,"19",3,0.242530719330874,-0.68,-0.259
"4007",19,1,421,"SevenGo","Go",0.671163029354867,2.62428209583567,2.54900326202579,-0.0595673761324831,1,"19",0,-1.21265359665437,-0.68,-0.259
"4008",19,1,395,"SevenGo","Go",0.68559664288938,2.59659709562646,2.62428209583567,1.01966964481039,0,"19",1,-0.727592157992621,-0.68,-0.259
"4009",19,1,448,"SevenGo","Go",0.700030256423894,2.65127801399814,2.59659709562646,0.622762896413486,0,"19",2,-0.242530719330874,-0.68,-0.259
"4010",19,1,342,"SevenGo","Go",0.714463869958407,2.53402610605613,2.65127801399814,1.40669734995343,0,"19",3,0.242530719330874,-0.68,-0.259
"4011",19,1,348,"SevenGo","Go",0.72889748349292,2.54157924394658,2.53402610605613,-0.27428777458758,0,"19",4,0.727592157992621,-0.68,-0.259
"4012",19,1,426,"SevenGo","Go",0.743331097027433,2.62940959910272,2.54157924394658,-0.166002010540715,0,"19",5,1.21265359665437,-0.68,-0.259
"4013",19,1,415,"SevenGo","Go",0.757764710561947,2.61804809671209,2.62940959910272,1.09318023298956,0,"19",6,1.69771503531611,-0.68,-0.259
"4014",19,1,0,"SevenGo","NoGo",0.77219832409646,0,2.61804809671209,0.930295749092441,0,"19",7,2.18277647397786,-0.68,-0.259
"4015",19,1,NA,"FiveGo","Go",0.786631937630973,NA,NA,NA,0,"19",0,-1.21265359665437,-0.68,-0.259
"4016",19,1,287,"FiveGo","Go",0.801065551165487,2.45788189673399,NA,NA,0,"19",1,-0.727592157992621,-0.68,-0.259
"4017",19,1,292,"FiveGo","Go",0.8154991647,2.46538285144842,2.45788189673399,-1.3659312747834,0,"19",2,-0.242530719330874,-0.68,-0.259
"4018",19,1,338,"FiveGo","Go",0.829932778234513,2.52891670027765,2.46538285144842,-1.25839363623982,0,"19",3,0.242530719330874,-0.68,-0.259
"4019",19,1,560,"FiveGo","Go",0.844366391769026,2.7481880270062,2.52891670027765,-0.347538907636237,0,"19",4,0.727592157992621,-0.68,-0.259
"4020",19,1,0,"FiveGo","NoGo",0.85880000530354,0,2.7481880270062,2.79605035192071,0,"19",5,1.21265359665437,-0.68,-0.259
"4021",19,1,304,"FiveGo","Go",0.873233618838053,2.48287358360875,NA,NA,0,"19",0,-1.21265359665437,-0.68,-0.259
"4022",19,1,326,"FiveGo","Go",0.887667232372566,2.51321760006794,2.48287358360875,-1.00763728527804,0,"19",1,-0.727592157992621,-0.68,-0.259
"4023",19,1,364,"FiveGo","Go",0.902100845907079,2.56110138364906,2.51321760006794,-0.57260947906142,0,"19",2,-0.242530719330874,-0.68,-0.259
"4024",19,1,506,"FiveGo","Go",0.916534459441593,2.7041505168398,2.56110138364906,0.113877669159769,0,"19",3,0.242530719330874,-0.68,-0.259
"4025",19,1,407,"FiveGo","Go",0.930968072976106,2.60959440922522,2.7041505168398,2.16470540572033,0,"19",4,0.727592157992621,-0.68,-0.259
"4026",19,1,0,"FiveGo","NoGo",0.945401686510619,0,2.60959440922522,0.809099231591208,0,"19",5,1.21265359665437,-0.68,-0.259
"4027",19,1,433,"SevenGo","Go",0.959835300045133,2.63648789635337,NA,NA,0,"19",0,-1.21265359665437,-0.68,-0.259
"4028",19,1,327,"SevenGo","Go",0.974268913579646,2.51454775266029,2.63648789635337,1.19465843146209,0,"19",1,-0.727592157992621,-0.68,-0.259
"4029",19,1,324,"SevenGo","Go",0.988702527114159,2.51054501020661,2.51454775266029,-0.55353971072796,0,"19",2,-0.242530719330874,-0.68,-0.259
"4030",19,1,314,"SevenGo","Go",1.00313614064867,2.49692964807321,2.51054501020661,-0.610925135324487,0,"19",3,0.242530719330874,-0.68,-0.259
"4031",19,1,368,"SevenGo","Go",1.01756975418319,2.56584781867352,2.49692964807321,-0.806122139903752,0,"19",4,0.727592157992621,-0.68,-0.259
"4032",19,1,334,"SevenGo","Go",1.0320033677177,2.52374646681156,2.56584781867352,0.18192506225348,0,"19",5,1.21265359665437,-0.68,-0.259
"4033",19,1,459,"SevenGo","Go",1.04643698125221,2.66181268553726,2.52374646681156,-0.421662098460554,0,"19",6,1.69771503531611,-0.68,-0.259
"4034",19,1,0,"SevenGo","NoGo",1.06087059478673,0,2.66181268553726,1.55772795116074,0,"19",7,2.18277647397786,-0.68,-0.259
"4035",19,1,349,"ThreeGo","Go",1.07530420832124,2.54282542695918,NA,NA,0,"19",0,-1.21265359665437,-0.68,-0.259
"4036",19,1,355,"ThreeGo","Go",1.08973782185575,2.55022835305509,2.54282542695918,-0.148136074340574,0,"19",1,-0.727592157992621,-0.68,-0.259
"4037",19,1,304,"ThreeGo","Go",1.10417143539027,2.48287358360875,2.55022835305509,-0.0420038257169024,0,"19",2,-0.242530719330874,-0.68,-0.259
"4038",19,0,270,"ThreeGo","NoGo",1.11860504892478,2.43136376415899,2.48287358360875,-1.00763728527804,0,"19",3,0.242530719330874,-0.68,-0.259
"4039",19,1,377,"OneGo","Go",1.13303866245929,2.57634135020579,2.43136376415899,-1.7461091940308,1,"19",0,-1.21265359665437,-0.68,-0.259
"4040",19,1,0,"OneGo","NoGo",1.1474722759938,0,2.57634135020579,0.33236585864864,0,"19",1,-0.727592157992621,-0.68,-0.259
"4041",19,1,329,"OneGo","Go",1.16190588952832,2.51719589794997,NA,NA,0,"19",0,-1.21265359665437,-0.68,-0.259
"4042",19,1,0,"OneGo","NoGo",1.17633950306283,0,2.51719589794997,-0.515574504722297,0,"19",1,-0.727592157992621,-0.68,-0.259
"4043",19,1,339,"ThreeGo","Go",1.19077311659734,2.53019969820308,NA,NA,0,"19",0,-1.21265359665437,-0.68,-0.259
"4044",19,1,377,"ThreeGo","Go",1.20520673013186,2.57634135020579,2.53019969820308,-0.329145173450423,0,"19",1,-0.727592157992621,-0.68,-0.259
"4045",19,1,502,"ThreeGo","Go",1.21964034366637,2.70070371714502,2.57634135020579,0.33236585864864,0,"19",2,-0.242530719330874,-0.68,-0.259
"4046",19,1,0,"ThreeGo","NoGo",1.23407395720088,0,2.70070371714502,2.11529026940491,0,"19",3,0.242530719330874,-0.68,-0.259
"4047",19,1,NA,"FiveGo","Go",1.2485075707354,NA,NA,NA,0,"19",0,-1.21265359665437,-0.68,-0.259
"4048",19,1,301,"FiveGo","Go",1.26294118426991,2.47856649559384,NA,NA,0,"19",1,-0.727592157992621,-0.68,-0.259
